                               World Websites Hosting Information.  Date: October 2018,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
"                               We groups  hosting information for 9,000,000+ sites in ten  excel files with 1 million records each because the row limit in Excel is near 1 million.",,,,,,,,,,,,,,,,,,,,,,,,
                               Copyright (c) 2018 Myip.ms. Url: https://myip.ms/browse/sites,,,,,,,,,,,,,,,,,,,,,,,,
World Site Popular Rating,Wesite,Wesite IP Address,Country Hosting/IP Location,Hosting Company/IP Owner,Owner IP Range,Owner Country,Parent Hosting Company/IP Owner,Parent IP Range,Parent Country,Top Parent Hosting Company/IP Owner,Top Parent IP Range,Top Parent Country,Nameserver 1,Nameserver 1 (IP),Nameserver 2,Nameserver 2 (IP),Nameserver 3,Nameserver 3 (IP),Nameserver 4,Nameserver 4 (IP),Nameserver 5,Nameserver 5 (IP),Nameserver 6,Nameserver 6 (IP)
74,amazon.de,52.95.120.34,USA,"Amazon.com, Inc",52.84.0.0 - 52.95.255.255,USA, ,,, ,,,pdns1.ultradns.net,204.74.108.1,pdns6.ultradns.co.uk,204.74.115.1,ns1.p31.dynect.net,208.78.70.31,ns2.p31.dynect.net,204.13.250.31,ns3.p31.dynect.net,208.78.71.31,ns4.p31.dynect.net,204.13.251.31
75,zedo.com,64.41.197.44,USA,"Zedo, Inc",64.41.197.32 - 64.41.197.47,USA,Savvis,64.41.128.0 - 64.41.255.255,USA, ,,,ns4.p29.dynect.net,204.13.251.29,ns3.p29.dynect.net,208.78.71.29,ns2.p29.dynect.net,204.13.250.29,ns1.p29.dynect.net,208.78.70.29,,,,
76,redtube.com,216.18.168.124,USA,"Reflected Networks, Inc",216.18.160.0 - 216.18.191.255,USA, ,,, ,,,sdns3.ultradns.biz,156.154.142.3,sdns3.ultradns.com,156.154.140.3,sdns3.ultradns.net,156.154.141.3,sdns3.ultradns.org,156.154.143.3,ns1.p44.dynect.net,208.78.70.44,ns2.p44.dynect.net,204.13.250.44
77,google.com.tr,172.217.12.163,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
78,huffingtonpost.com,74.6.136.153,USA,Inktomi Corporation,74.6.0.0 - 74.6.255.255,USA, ,,, ,,,pdns120.ultradns.biz,156.154.66.120,pdns120.ultradns.com,156.154.64.120,pdns120.ultradns.net,156.154.65.120,pdns120.ultradns.org,156.154.67.120,ns1.p132.dynect.net,208.78.70.132,ns3.p132.dynect.net,208.78.71.132
79,sogou.com,118.191.216.42,China,Guangzhou Sunhongs Corp. Ltd,118.191.128.0 - 118.191.255.255,China,Beijing Cnisp Technology Co. Ltd,118.191.0.0 - 118.193.15.255,China, ,,,ns1.sogou.com,180.149.156.12,ns2.sogou.com,118.191.216.61,,,,,,,,
80,alibaba.com,205.204.101.142,USA,Alibaba.com Llc,205.204.96.0 - 205.204.127.255,USA, ,,, ,,,ns1.alibabadns.com,140.205.122.66,ns2.alibabadns.com,140.205.67.254,,,,,,,,
81,rakuten.co.jp,133.237.61.176,Japan,"Rakuten, Inc",133.237.0.0 - 133.237.255.255,Japan, ,,, ,,,ns04.rakuten.co.jp,202.72.59.2,ns03.rakuten.co.jp,202.72.59.4,ns02.rakuten.co.jp,133.237.30.77,ns01.rakuten.co.jp,133.237.30.76,,,,
82,google.com.au,172.217.7.163,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
83,about.com,151.101.1.121,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns3.p30.dynect.net,208.78.71.30,ns4.p30.dynect.net,204.13.251.30,ns1.p30.dynect.net,208.78.70.30,ns2.p30.dynect.net,204.13.250.30,dns3.p05.nsone.net,198.51.44.69,dns4.p05.nsone.net,198.51.45.69
84,ebay.co.uk,66.135.201.153,USA,"Ebay, Inc",66.135.192.0 - 66.135.223.255,USA, ,,, ,,,a3.verisigndns.com,69.36.145.33,a1.verisigndns.com,209.112.113.33,a2.verisigndns.com,209.112.114.33,ns1.p47.dynect.net,208.78.70.47,ns2.p47.dynect.net,204.13.250.47,ns4.p47.dynect.net,204.13.251.47
85,godaddy.com,208.109.192.70,USA,"Godaddy.com, LLC",208.109.0.0 - 208.109.255.255,USA, ,,, ,,,cns1.godaddy.com,97.74.96.100,cns2.godaddy.com,173.201.64.100,a6-66.akam.net,23.211.133.66,a9-67.akam.net,184.85.248.67,a20-65.akam.net,95.100.175.65,a11-64.akam.net,84.53.139.64
86,adf.ly,104.20.18.254,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,zara.ns.cloudflare.com,173.245.58.148,jim.ns.cloudflare.com,173.245.59.125,,,,,,,,
87,stackoverflow.com,151.101.1.69,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns-1033.awsdns-01.org,205.251.196.9,ns-358.awsdns-44.com,205.251.193.102,ns-cloud-e1.googledomains.com,216.239.32.110,ns-cloud-e2.googledomains.com,216.239.34.110,,,,
88,amazon.co.jp,52.119.161.5,USA,"Amazon.com, Inc",52.119.128.0 - 52.119.255.255,USA, ,,, ,,,pdns1.ultradns.net,204.74.108.1,pdns4.ultradns.org,199.7.69.1,pdns3.ultradns.org,199.7.68.1,pdns6.ultradns.co.uk,204.74.115.1,pdns2.ultradns.net,204.74.109.1,pdns5.ultradns.info,204.74.114.1
89,wordpress.org,198.143.164.252,USA,Singlehop Llc,198.143.128.0 - 198.143.191.255,USA, ,,, ,,,ns2.wordpress.org,198.181.117.10,ns1.wordpress.org,198.181.116.10,ns3.wordpress.org,192.0.74.10,ns4.wordpress.org,192.0.75.10,,,,
90,google.pl,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
91,mediafire.com,104.19.194.29,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,ken.ns.cloudflare.com,173.245.59.127,lisa.ns.cloudflare.com,173.245.58.131,,,,,,,,
92,uol.com.br,200.147.67.142,Brazil,Universo Online S.a,200.147.0.0 - 200.147.127.255,Brazil,Latin American And Caribbean Ip Address Regional Registry,200.0.0.0 - 200.255.255.255,USA, ,,,eliot.uol.com.br,200.221.11.98,borges.uol.com.br,200.147.255.105,charles.uol.com.br,200.147.38.8,,,,,,
93,netflix.com,35.153.58.124,USA,"Amazon.com, Inc",35.152.0.0 - 35.183.255.255,USA, ,,, ,,,ns-1372.awsdns-43.org,205.251.197.92,ns-659.awsdns-18.net,205.251.194.147,ns-1984.awsdns-56.co.uk,205.251.199.192,ns-81.awsdns-10.com,205.251.192.81,,,,
94,imgur.com,151.101.124.193,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,dns2.p03.nsone.net,198.51.45.3,dns1.p03.nsone.net,198.51.44.3,dns3.p03.nsone.net,198.51.44.67,dns4.p03.nsone.net,198.51.45.67,,,,
95,dailymotion.com,195.8.215.136,France,Dailymotion S.a,195.8.214.0 - 195.8.215.255,France, ,,, ,,,b.dailymotion.com,195.8.214.2,a.dailymotion.com,195.8.214.1,,,,,,,,
96,instagram.com,34.195.4.154,USA,"Amazon.com, Inc",34.192.0.0 - 34.255.255.255,USA, ,,, ,,,ns-868.awsdns-44.net,205.251.195.100,ns-1349.awsdns-40.org,205.251.197.69,ns-384.awsdns-48.com,205.251.193.128,ns-2016.awsdns-60.co.uk,205.251.199.224,,,,
97,chinaz.com,117.25.139.69,China,Chinanet Fujian Province Network,117.24.0.0 - 117.31.255.255,China, ,,, ,,,ns1.dnsv5.com,52.77.238.92,ns2.dnsv5.com,125.39.213.166,,,,,,,,
98,cnet.com,64.30.228.118,USA,Sportsline.com,64.30.224.0 - 64.30.239.255,USA, ,,, ,,,a13-65.akam.net,2.22.230.65,a1-230.akam.net,193.108.91.230,ns11.cbsig.net,62.108.129.11,ns10.cbsig.net,62.108.128.10,,,,
99,youporn.com,216.18.168.116,USA,"Reflected Networks, Inc",216.18.160.0 - 216.18.191.255,USA, ,,, ,,,sdns3.ultradns.biz,156.154.142.3,sdns3.ultradns.com,156.154.140.3,sdns3.ultradns.net,156.154.141.3,sdns3.ultradns.org,156.154.143.3,ns1.p44.dynect.net,208.78.70.44,ns2.p44.dynect.net,204.13.250.44
100,amazon.co.uk,54.239.33.58,Ireland,"Amazon.com, Inc",54.224.0.0 - 54.239.255.255,USA, ,,, ,,,pdns1.ultradns.net,204.74.108.1,pdns4.ultradns.org,199.7.69.1,pdns3.ultradns.org,199.7.68.1,pdns6.ultradns.co.uk,204.74.115.1,pdns2.ultradns.net,204.74.109.1,pdns5.ultradns.info,204.74.114.1
101,360buy.com,111.206.227.118,China,China Unicom Beijing Province Network,111.192.0.0 - 111.207.255.255,China, ,,, ,,,ns2.jdcache.com,111.206.226.10,ns3.jdcache.com,120.52.149.254,ns1.jdcache.com,111.13.28.10,ns4.jdcache.com,106.39.177.32,,,,
102,alipay.com,110.75.129.5,China,Group Co. Ltd,110.75.128.0 - 110.75.159.255,China, ,,, ,,,ns1.alipay.com,45.113.40.61,ns2.alipay.com,110.76.21.66,ns3.alipay.com,110.76.21.88,ns4.alipay.com,45.113.40.93,,,,
103,ameblo.jp,23.78.198.60,USA,"Akamai Technologies, Inc",23.72.0.0 - 23.79.255.255,USA, ,,, ,,,a6-65.akam.net,23.211.133.65,a4-64.akam.net,72.246.46.64,a11-66.akam.net,84.53.139.66,a7-66.akam.net,23.61.199.66,a20-67.akam.net,95.100.175.67,a1-5.akam.net,193.108.91.5
104,360.cn,36.110.213.49,China,Chinanet Beijing Province Network,36.110.0.0 - 36.110.255.255,China,Chinanet Zhejiang Province Network,36.96.0.0 - 36.127.255.255,China, ,,,dns1.360safe.com,111.206.53.6,dns2.360safe.com,106.120.161.6,dns3.360safe.com,180.153.228.6,dns9.360safe.com,104.192.109.6,dns7.360safe.com,180.97.61.6,dns8.360safe.com,42.236.105.6
105,globo.com,186.192.81.5,Brazil,Globo Comunicação E Participaçoes Sa,186.192.80.0 - 186.192.95.255,Brazil,Latin American And Caribbean Ip Address Regional Registry,186.0.0.0 - 186.255.255.255,USA, ,,,ns01.globo.com,131.0.24.26,ns02.globo.com,186.192.89.18,ns03.globo.com,186.192.89.5,ns04.globo.com,177.53.95.213,,,,
106,livedoor.com,203.104.153.16,Japan,Line Corporation,203.104.152.0 - 203.104.155.255,Japan, ,,, ,,,ns1.naver.jp,203.104.137.1,ns2.naver.jp,203.104.137.9,,,,,,,,
107,4shared.com,204.155.146.95,USA,"New It Solutions, Ltd",204.155.146.0 - 204.155.146.127,"Virgin Islands, British","Dfw Internet Services, Inc",204.155.144.0 - 204.155.159.255,USA, ,,,ns3.4shared.com,208.88.227.170,ns4.4shared.com,72.233.72.153,ns5.4shared.com,78.140.185.31,,,,,,
108,doubleclick.com,172.217.7.206,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
109,nytimes.com,151.101.1.164,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns3.p24.dynect.net,208.78.71.24,ns2.p24.dynect.net,204.13.250.24,ns4.p24.dynect.net,204.13.251.24,ns1.p24.dynect.net,208.78.70.24,,,,
110,xnxx.com,185.88.181.53,USA,"Serverstack, Inc",185.88.180.0 - 185.88.183.255,USA, ,,, ,,,ns6.xxx.org,69.55.50.20,ns4.xxx.org,69.55.53.26,ns1.xxx.org,69.55.48.186,ns5.xxx.org,69.55.52.220,ns3.xxx.org,69.55.53.25,ns2.xxx.org,69.55.52.7
111,adcash.com,104.16.4.3,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,lady.ns.cloudflare.com,173.245.58.127,hank.ns.cloudflare.com,173.245.59.116,,,,,,,,
112,torrentz.eu,104.31.76.171,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,lara.ns.cloudflare.com,173.245.58.128,alexis.ns.cloudflare.com,173.245.59.60,,,,,,,,
113,incredibar.com,82.80.204.57,Israel,Cloudwebmanage,82.80.204.0 - 82.80.239.255,Israel,Bezeq International,82.80.0.0 - 82.81.255.255,Israel, ,,,ns1.p23.dynect.net,208.78.70.23,ns4.p23.dynect.net,204.13.251.23,ns2.p23.dynect.net,204.13.250.23,ns3.p23.dynect.net,208.78.71.23,,,,
114,neobux.com,104.16.40.15,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,lucy.ns.cloudflare.com,173.245.58.133,guss.ns.cloudflare.com,173.245.59.172,,,,,,,,
115,google.com.sa,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
116,google.nl,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
117,searchnu.com,82.163.48.60,Israel,Imesh,82.163.48.0 - 82.163.48.255,USA,Xglobe Online Ltd,82.163.48.0 - 82.163.51.255,Israel, ,,,ns-110.awsdns-13.com,205.251.192.110,ns-1655.awsdns-14.co.uk,205.251.198.119,ns-950.awsdns-54.net,205.251.195.182,ns-1182.awsdns-19.org,205.251.196.158,,,,
118,ehow.com,23.221.201.135,USA,"Akamai Technologies, Inc",23.192.0.0 - 23.223.255.255,USA, ,,, ,,,eur2.akam.net,95.100.173.64,usw1.akam.net,23.61.199.66,usw5.akam.net,23.211.132.64,dns1.demandmedia.com,23.227.10.94,dns2.demandmedia.com,23.227.10.94,use4.akam.net,23.211.133.65
119,livejournal.com,13.88.179.33,USA,Microsoft Corporation,13.64.0.0 - 13.107.255.255,USA, ,,, ,,,ns1.cdnetdns.net,174.35.55.22,ns2.cdnetdns.net,66.114.55.22,,,,,,,,
120,vimeo.com,151.101.0.217,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns-70.awsdns-08.com,205.251.192.70,ns-1886.awsdns-43.co.uk,205.251.199.94,ns-1463.awsdns-54.org,205.251.197.183,ns-682.awsdns-21.net,205.251.194.170,,,,
121,dailymail.co.uk,23.217.170.2,USA,"Akamai Technologies, Inc",23.192.0.0 - 23.223.255.255,USA, ,,, ,,,a16-67.akam.net,23.211.132.67,a7-66.akam.net,23.61.199.66,a24-65.akam.net,2.16.130.65,a4-67.akam.net,72.246.46.67,a6-64.akam.net,23.211.133.64,a1-204.akam.net,193.108.91.204
122,douban.com,154.8.131.165,China,Tencent Cloud Computing (Beijing) Co. Ltd,154.8.128.0 - 154.8.255.255,China, ,,, ,,,ns3.dnsv4.com,184.105.206.69,ns4.dnsv4.com,184.105.206.69,,,,,,,,
123,google.com.ar,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
124,search-results.com,199.36.100.108,USA,"APN, LLC",199.36.100.0 - 199.36.103.255,USA, ,,, ,,,ns1.iacapn.com,74.113.232.28,ns5.iacapn.com,74.113.235.28,ns6.iacapn.com,74.113.236.28,,,,,,
125,bankofamerica.com,171.159.228.150,USA,Bank of America,171.128.0.0 - 171.206.255.255,USA, ,,, ,,,ns7.bac.com,171.162.6.164,ns11.bac.com,184.26.160.64,ns10.bac.com,2.16.40.64,ns8.bac.com,23.61.199.64,ns12.bac.com,193.108.91.121,ns6.bac.com,171.162.5.164
126,warriorforum.com,34.226.30.13,USA,"Amazon.com, Inc",34.192.0.0 - 34.255.255.255,USA, ,,, ,,,ns-605.awsdns-11.net,205.251.194.93,ns-1484.awsdns-57.org,205.251.197.204,ns-1863.awsdns-40.co.uk,205.251.199.71,ns-194.awsdns-24.com,205.251.192.194,,,,
127,renren.com,120.133.2.241,China,Dyxnet of Shenzhen Communication Co. Ltd,120.133.0.0 - 120.133.13.255,China,"21Vianet(China), Inc",120.133.0.0 - 120.133.255.255,China, ,,,ns5.renren.com,54.236.73.250,ns7.renren.com,111.206.9.9,ns8.renren.com,120.133.2.195,,,,,,
128,dropbox.com,162.125.248.1,USA,"Dropbox, Inc",162.125.0.0 - 162.125.255.255,USA, ,,, ,,,ns-1162.awsdns-17.org,205.251.196.138,ns-1949.awsdns-51.co.uk,205.251.199.157,ns-315.awsdns-39.com,205.251.193.59,ns-564.awsdns-06.net,205.251.194.52,,,,
129,tube8.com,216.18.168.66,USA,"Reflected Networks, Inc",216.18.160.0 - 216.18.191.255,USA, ,,, ,,,sdns3.ultradns.biz,156.154.142.3,sdns3.ultradns.com,156.154.140.3,sdns3.ultradns.net,156.154.141.3,sdns3.ultradns.org,156.154.143.3,ns1.p44.dynect.net,208.78.70.44,ns2.p44.dynect.net,204.13.250.44
130,weather.com,23.78.211.104,USA,"Akamai Technologies, Inc",23.72.0.0 - 23.79.255.255,USA, ,,, ,,,a11-66.akam.net,84.53.139.66,a24-65.akam.net,2.16.130.65,a13-67.akam.net,2.22.230.67,a10-65.akam.net,96.7.50.65,a14-64.akam.net,184.26.161.64,a1-70.akam.net,193.108.91.70
131,badoo.com,31.222.76.32,United Kingdom,Public Services 3 Nat/pat Pool in Miami,31.222.76.0 - 31.222.77.255,United Kingdom, ,,, ,,,gss1.badoo.com,159.253.176.5,gss3.badoo.com,31.222.76.5,gss6.badoo.com,31.222.68.5,gss8.badoo.com,31.222.72.5,,,,
132,reddit.com,151.101.1.140,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns-1029.awsdns-00.org,205.251.196.5,ns-378.awsdns-47.com,205.251.193.122,ns-1887.awsdns-43.co.uk,205.251.199.95,ns-557.awsdns-05.net,205.251.194.45,,,,
133,cnzz.com,42.156.162.55,China,Zhejiang Taobao Network Co. Ltd,42.156.128.0 - 42.156.255.255,China, ,,, ,,,ns1.alibabadns.com,140.205.122.66,ns2.alibabadns.com,140.205.67.254,,,,,,,,
134,pconline.com.cn,219.136.245.40,China,Chinanet Guangdong Province Network,219.128.0.0 - 219.137.255.255,China, ,,, ,,,ns.pc.com.cn,219.136.244.68,ns2.pc.com.cn,218.107.62.61,,,,,,,,
135,tianya.cn,124.225.65.154,China,Chinanet Hainan Province Network,124.225.0.0 - 124.225.255.255,China, ,,, ,,,ns2.tianya.cn,221.11.172.10,ns1.tianya.cn,218.77.130.10,ns3.tianya.cn,124.225.214.10,ns4.tianya.cn,113.59.107.10,,,,
136,secureserver.net,208.109.192.71,USA,"Godaddy.com, LLC",208.109.0.0 - 208.109.255.255,USA, ,,, ,,,cns1.secureserver.net,97.74.96.100,cns2.secureserver.net,173.201.64.100,a6-66.akam.net,23.211.133.66,a9-67.akam.net,184.85.248.67,a20-65.akam.net,95.100.175.65,a11-64.akam.net,84.53.139.64
137,deviantart.com,52.84.150.11,USA,"Amazon.com, Inc",52.84.0.0 - 52.95.255.255,USA, ,,, ,,,ns-1796.awsdns-32.co.uk,205.251.199.4,ns-997.awsdns-60.net,205.251.195.229,ns-154.awsdns-19.com,205.251.192.154,ns-1119.awsdns-11.org,205.251.196.95,,,,
138,indiatimes.com,223.165.27.146,India,Times Internet Ltd,223.165.27.0 - 223.165.27.255,India, ,,, ,,,ns3.p07.dynect.net,208.78.71.7,ns4.p07.dynect.net,204.13.251.7,ns2.p07.dynect.net,204.13.250.7,ns1.p07.dynect.net,208.78.70.7,a26-66.akam.net,23.74.25.66,a2-65.akam.net,95.100.174.65
139,wigetmedia.com,18.185.59.147,Germany,"Amazon.com, Inc",18.128.0.0 - 18.255.255.255,USA, ,,, ,,,ns-1399.awsdns-46.org,205.251.197.119,ns-1689.awsdns-19.co.uk,205.251.198.153,ns-81.awsdns-10.com,205.251.192.81,ns-796.awsdns-35.net,205.251.195.28,,,,
140,chase.com,159.53.42.11,USA,Jpmorgan Chase & Co,159.53.0.0 - 159.53.255.255,USA, ,,, ,,,ns05.jpmorganchase.com,159.53.110.152,ns2.jpmorganchase.com,159.53.78.53,ns1.jpmorganchase.com,159.53.46.53,ns06.jpmorganchase.com,159.53.110.153,ns1.p59.dynect.net,208.78.70.59,ns3.p59.dynect.net,208.78.71.59
141,aweber.com,204.194.222.28,USA,"Aweber Systems, Inc",204.194.222.0 - 204.194.223.255,USA, ,,, ,,,ns2.p14.dynect.net,204.13.250.14,ns4.p14.dynect.net,204.13.251.14,ns3.p14.dynect.net,208.78.71.14,ns1.p14.dynect.net,208.78.70.14,ns-62.awsdns-07.com,205.251.192.62,ns-1562.awsdns-03.co.uk,205.251.198.26
142,google.com.pk,172.217.7.163,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
143,mozilla.org,63.245.208.195,USA,Mozilla,63.245.208.0 - 63.245.209.255,USA,Mozilla Corporation,63.245.208.0 - 63.245.223.255,USA, ,,,ns4-64.akam.net,84.53.139.64,ns7-66.akam.net,96.7.49.66,ns5-65.akam.net,184.85.248.65,ns1-240.akam.net,193.108.91.240,,,,
144,spiegel.de,128.65.210.8,Germany,Link11 Gmbh,128.65.210.0 - 128.65.210.255,Germany,Link11 Gmbh,128.65.208.0 - 128.65.223.255,Germany, ,,,ns7.dnsmadeeasy.com,208.80.126.13,ns5.dnsmadeeasy.com,208.94.148.13,ns6.dnsmadeeasy.com,208.80.124.13,,,,,,
145,kat.ph,199.59.242.151,USA,"Bodis, LLC",199.59.240.0 - 199.59.243.255,USA, ,,, ,,,ns1.bodis.com,199.59.242.141,ns2.bodis.com,199.59.242.142,,,,,,,,
146,google.cn,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
147,stumbleupon.com,52.85.89.55,USA,"Amazon.com, Inc",52.84.0.0 - 52.95.255.255,USA, ,,, ,,,ns-1667.awsdns-16.co.uk,205.251.198.131,ns-1143.awsdns-14.org,205.251.196.119,ns-374.awsdns-46.com,205.251.193.118,ns-705.awsdns-24.net,205.251.194.193,,,,
148,blogspot.com.br,172.217.15.73,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
149,google.com.eg,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
150,blogfa.com,104.27.128.88,USA,"Cloudflare, Inc",104.16.0.0 - 104.31.255.255,USA, ,,, ,,,igor.ns.cloudflare.com,173.245.59.119,coco.ns.cloudflare.com,173.245.58.104,,,,,,,,
151,56.com,101.227.173.126,China,Chinanet Shanghai Province Network,101.224.0.0 - 101.231.255.255,China, ,,, ,,,ns11.sohu.com,111.202.126.2,ns12.sohu.com,220.181.20.2,ns13.sohu.com,111.230.159.10,ns14.sohu.com,111.230.159.11,ns15.sohu.com,125.254.154.167,ns16.sohu.com,125.254.154.168
152,google.co.th,172.217.7.163,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
153,letv.com,123.59.123.77,China,Cloudvsp.inc,123.59.0.0 - 123.59.255.255,China, ,,, ,,,ns3.leletv.com,101.236.15.218,ns1.leletv.com,101.236.15.218,ns6.leletv.com,103.252.206.252,ns7.leletv.com,101.236.15.218,ns8.leletv.com,123.59.123.140,ns4.leletv.com,103.252.206.252
154,sourceforge.net,216.105.38.13,USA,Internet Express,216.105.32.0 - 216.105.47.255,USA, ,,, ,,,ns1.dnsmadeeasy.com,208.80.124.2,ns0.dnsmadeeasy.com,208.94.148.2,ns3.dnsmadeeasy.com,208.80.125.2,ns4.dnsmadeeasy.com,208.80.127.2,ns2.dnsmadeeasy.com,208.80.126.2,,
155,google.co.za,172.217.7.227,USA,Google Inc,172.217.0.0 - 172.217.255.255,USA, ,,, ,,,ns1.google.com,216.239.32.10,ns4.google.com,216.239.38.10,ns2.google.com,216.239.34.10,ns3.google.com,216.239.36.10,,,,
156,answers.com,151.101.0.203,USA,Fastly,151.101.0.0 - 151.101.255.255,USA, ,,, ,,,ns3.p30.dynect.net,208.78.71.30,ns4.p30.dynect.net,204.13.251.30,ns1.p30.dynect.net,208.78.70.30,ns2.p30.dynect.net,204.13.250.30,,,,
157,goo.ne.jp,153.254.147.65,Japan,Ntt Resonant Incorporated,153.254.146.0 - 153.254.147.255,Japan,Ntt Communications Corporation,153.254.0.0 - 153.255.255.255,Japan, ,,,ns2.goo.ne.jp,210.144.64.77,ns1.goo.ne.jp,210.144.64.76,ns.intervia.ad.jp,202.235.64.35,ns.via.or.jp,202.235.79.227,,,,
158,softonic.com,35.241.23.102,USA,Google Inc,35.208.0.0 - 35.247.255.255,USA, ,,, ,,,ns-cloud-d1.googledomains.com,216.239.32.109,ns-cloud-d3.googledomains.com,216.239.36.109,ns-cloud-d2.googledomains.com,216.239.34.109,ns-cloud-d4.googledomains.com,216.239.38.109,,,,
159,walmart.com,161.170.230.170,USA,"Wal - Mart Stores, Inc",161.163.0.0 - 161.177.255.255,USA, ,,, ,,,pdnswm4.ultradns.org,156.154.67.4,pdnswm5.ultradns.info,156.154.68.4,pdnswm1.ultradns.net,156.154.64.4,pdnswm2.ultradns.net,156.154.65.4,pdnswm3.ultradns.org,156.154.66.4,pdnswm6.ultradns.co.uk,156.154.69.4
160,clicksor.com,199.21.148.21,Canada,Yesup Ecommerce Solutions Inc,199.21.148.0 - 199.21.151.255,Canada, ,,, ,,,dns5.name-services.com,98.124.243.3,dns3.name-services.com,98.124.243.2,dns2.name-services.com,64.98.151.1,dns4.name-services.com,64.98.151.2,dns1.name-services.com,98.124.243.1,,
161,addthis.com,23.221.200.34,USA,"Akamai Technologies, Inc",23.192.0.0 - 23.223.255.255,USA, ,,, ,,,ns4.p27.dynect.net,204.13.251.27,ns3.p27.dynect.net,208.78.71.27,ns2.p27.dynect.net,204.13.250.27,ns1.p27.dynect.net,208.78.70.27,,,,
162,espncricinfo.com,52.19.167.6,USA,"Amazon.com, Inc",52.0.0.0 - 52.31.255.255,USA, ,,, ,,,ns-1515.awsdns-61.org,205.251.197.235,ns-31.awsdns-03.com,205.251.192.31,ns-1773.awsdns-29.co.uk,205.251.198.237,ns-814.awsdns-37.net,205.251.195.46,,,,
